,Deepak Jogi,Dipak jogi,Gowthami,Gowthami k,I want to see anurag profile,Personal details,SHow me Edna's profile,Show Gautam's profile,Show employee profile,Show me Edna mode's profile,View employee profile,can i edit  my profile,change my pic,delete my profile,employee info,employee information,employee page,employee profile,employee search,how do i download my profile,how to edit profile?,how update my profile,i am search,manager's profile,maneesh,my manager profile,my profile,my profile not show at darwinbox..,my profile not showing in my Darwin Box so pl check and update the same,my reportees profile,need to change the profile,personal information update,personal inoformation,profile,profile photo update,sahith profile,search Minion,search ashok profile,shivam gupta,shivam koul,show employee details,show employee information,show employee profile,show me akshaya's profile,show me ashok's profile,show me bushras profile,show me edna;s profile,show me profile of Jessica,show me ranaq profile,show me ranaq's profile,show me sahith profile,show my colleagues profile,show my profile,show my reportee's profile,show profile,show raj profile,view employee,view employee details,view employee information,view profile,what to enter in biographical,whers i can find employees life cycle,who is HR I'n Mumbai,who is Harshita,who is he
how to edit profile?,0.8949588507269316,0.8826739417911221,0.9843072448735801,0.9622124287447594,0.6512823353835546,0.6967534093020658,0.6855522931582587,0.615379447859643,0.6460346107359642,0.7282084371312754,0.640096871134426,0.18785898516865507,0.5595542192673929,0.469290754232633,0.8748303847280177,0.8729664128383847,0.8017468336289726,0.6740603239002654,0.9694516862843753,0.4357968617664554,0.0,0.22148972036322545,0.8375545447586399,0.549783782352951,0.9520337659663705,0.5046596237256267,0.5462054094730435,0.5835652199461254,0.544071243244063,0.6065593253304564,0.22556069761819386,0.55744372915874,0.792815338949726,0.43944940353958273,0.48497239251371127,0.6393181795496239,0.9199068122270063,0.6953763690313145,0.8871749277460464,0.8786919017572686,0.8679649239503464,0.8574099570722331,0.6460346107359642,0.678605455030912,0.6492217046266592,0.7364882596910569,0.706406859613413,0.5760180728141864,0.6726298825256493,0.6688568803989758,0.6381805853738052,0.6517237380150734,0.46123071652123515,0.6674009141570653,0.40470261108040595,0.6143517116590465,0.9025008482201737,0.8519530772928928,0.8556316307200819,0.3803840598669951,0.625925935181535,0.8519516434152171,0.9444717023467134,0.9072653388266909,0.8726210419690438
how update my profile,0.9618731970277715,0.9500308644167904,0.9634572716993931,0.9256717493569343,0.6986513471687192,0.7816819275743447,0.7827691103422213,0.6607021612952086,0.6921238925581016,0.8117666063034956,0.7091418559893677,0.3129748798651676,0.5564260647746178,0.48104630407620197,0.9061203892016131,0.90330758099999,0.8535488022685422,0.7352781901708251,0.9855355487220462,0.40398716130538204,0.22148972036322545,0.0,0.815377454188714,0.6358867787260095,0.9899753598163528,0.5466140172607978,0.5561933595609325,0.5155654182403901,0.39559579739303485,0.644383988817647,0.28370582303245084,0.43565969976160945,0.7853585646867064,0.551663514378048,0.4018023491311249,0.6945266025947547,0.9678020163872176,0.7540557212078398,0.9258280804330148,0.8953887308361802,0.8996832294441258,0.88753942104897,0.6921238925581016,0.7038113018403813,0.6822457168577163,0.8069731296743965,0.8068114167454878,0.6693573299453226,0.7030651129128558,0.7093246432448124,0.6476229573445207,0.6810377384936419,0.42626857757768266,0.7405659868801682,0.47893185835591023,0.650884158326064,0.9609765353232224,0.909624274668384,0.9011898750035829,0.49541379393748375,0.7311034276089131,0.8903515460572453,0.9216472834822101,0.9527034974372786,0.9313059551808116
i am search,0.7762988182558045,0.8428245206904537,0.7807307454616634,0.7384336578497809,0.6764943198189406,0.6560749378549702,0.7390504110413558,0.7936919281098258,0.7976155695556642,0.804086865409393,0.7616705123027334,0.8949589954791415,0.8011789028872289,0.826966299577875,0.711421312025271,0.7181533064525063,0.7776117984242626,0.7612585222454631,0.5358348798498898,0.8551422778468785,0.8375545447586399,0.815377454188714,2.220446049250313e-16,0.7680803233289724,0.7559919807010221,0.7247618457249659,0.6877851727891127,0.7833125563382755,0.7550951972537141,0.6957423828886458,0.808155357148331,0.89767798916053,0.8056778921955765,0.730149846856857,0.9262502830989636,0.790724623691323,0.5055338400178093,0.48247970171715227,0.7507232265785916,0.7916671166318014,0.8039527900575125,0.8136945132880828,0.7976155695556642,0.6859971928196588,0.6691834584011411,0.789935835885095,0.7475894608480627,0.7379118463054926,0.6694604694000458,0.6842380772750556,0.6481848222938397,0.7958234895009797,0.7097103213385928,0.8558426159748858,0.7467821826340131,0.7268342083264203,0.8059932775190413,0.7523708636130655,0.7527178549997713,0.7531530350840985,0.883549737115029,0.6889081218706332,0.7969640599692511,0.8463658040912694,0.7424990267277193
manager's profile,0.7847028954920405,0.8440088136400112,0.8967020135007198,0.8575538267553523,0.5417567458379509,0.5429663921970802,0.5974503495280397,0.5093513404537335,0.37498105891816436,0.645704220442895,0.3654022437334391,0.6434957729544372,0.8132683247393101,0.6196562997879853,0.5051945365965457,0.5104201409720597,0.46814418609672614,0.334217644307934,0.6492532662499646,0.6271430522546273,0.549783782352951,0.6358867787260095,0.7680803233289724,0.0,0.8131362205037301,0.08423299938157525,0.4657260683122979,0.6715607952959898,0.6577578848816985,0.43521299597368523,0.4746888227626812,0.7044189248536453,0.771672067170537,0.36474559555432984,0.6783423897802279,0.5353165089321628,0.7948391144032423,0.5602689396370694,0.6789802748894134,0.7254194052567907,0.5287639166430798,0.5292559420944396,0.37498105891816436,0.5633740301437992,0.5090195194380851,0.6247518065609974,0.6172226187215561,0.5454212377941479,0.5609612255134658,0.5356657156871251,0.5664805527364551,0.48928923695299054,0.4939954466925901,0.5140066122494822,0.39983294128251445,0.5172353053923184,0.5835260814754655,0.5020763462940784,0.5104410220453728,0.36611368910186004,0.7118994038135051,0.5806815202095263,0.6708190366993119,0.8681711511249242,0.7708558709584082
maneesh,0.6124680846066239,0.6231191632287867,0.5726100912489802,0.5798146096400653,0.744678437693495,0.8426569172312602,0.8114042828646543,0.7831210507776063,0.9732039309840503,0.8110505129393256,0.9584912786412266,0.9746821667935782,0.8755638084542079,0.880490681281246,0.9032151083994298,0.9330543466768322,0.9667075794677258,0.9605922798536451,0.9163057552875179,0.9689750666734921,0.9520337659663705,0.9899753598163528,0.7559919807010221,0.8131362205037301,0.0,0.8297580384254161,0.8344590300146505,0.9939721274842835,0.984608614826179,0.8298528557061856,0.96433104389732,0.9877925875805937,0.8595018468453146,0.8480959841433957,0.9808467448210876,0.6989648203404,0.8742645818106883,0.7337210091706532,0.5639966452429082,0.6365118872116222,0.9562825908625547,0.9739671841724856,0.9732039309840503,0.6763456042536196,0.644030523640784,0.8430410871299625,0.7946294906556676,0.9258713628246773,0.6738993650313145,0.6634003533339898,0.6814096564136936,0.9534292464692823,0.9004114422959194,0.9276476154087804,0.907998723364479,0.7245221046408901,0.8470578783275609,0.9480592914787095,0.9652006062406906,0.8918697582148647,1.004039002509918,0.9372983775475284,0.6932090775684367,0.7437388036866706,0.7075123021875738
my manager profile,0.8106728594612124,0.8617151730683461,0.8696598464834454,0.8392582796444477,0.5493397790736156,0.5559941801703003,0.6092025069531384,0.52874977769374,0.37578055368627095,0.6457949515812986,0.36086036865682825,0.5724843248880988,0.6856851778030565,0.5341951372815741,0.5420218118675886,0.5461588178282604,0.4753515590019919,0.36503828147640405,0.6882505524235265,0.527395479940691,0.5046596237256267,0.5466140172607978,0.7247618457249659,0.08423299938157525,0.8297580384254161,0.0,0.3416349808957594,0.6222812596727129,0.6013863500482606,0.3834612557384153,0.40432795666379406,0.6803906393893506,0.7232105484002195,0.34909095885855723,0.6421736787786895,0.5446741473249002,0.792170397494761,0.6000018854357199,0.7087738387514257,0.7484267098956089,0.5463445205620077,0.5463257638212589,0.37578055368627095,0.554863334145824,0.5361808117022027,0.621122389624301,0.6329602840074884,0.5482906230670823,0.5615261227639263,0.5664913081331832,0.5341222965718342,0.4450477719095647,0.38350544434047384,0.5427618314738218,0.3607110072249631,0.5067499194042768,0.608870114727441,0.5037178583815567,0.5078876359230005,0.3277295078352721,0.7278097346969562,0.6272906190393837,0.6947748233385083,0.8978518667735247,0.8124782941705365
my profile,0.7537131623902715,0.7917042234462455,0.8252635125381799,0.80121621953646,0.5259576851407737,0.5636834057457724,0.5380483630310647,0.540918834719925,0.558894942397717,0.5713593126326073,0.5673514559758104,0.581852050714318,0.5687063488312635,0.37999111597568314,0.7647734369485223,0.7749942962764922,0.7024163082460109,0.5460254384850352,0.836696278969149,0.520782394945001,0.5462054094730435,0.5561933595609325,0.6877851727891127,0.4657260683122979,0.8344590300146505,0.3416349808957594,0.0,0.6437292376195023,0.6278495956411079,0.35202079247594587,0.5139951074104361,0.7890084038625051,0.717824385974849,0.19697426255858885,0.580438101491568,0.4940579143625543,0.8426025068218419,0.6212103585653106,0.7026991172183277,0.7277275787220767,0.7945919312336192,0.7937295785016428,0.558894942397717,0.4727748820512808,0.5109510678738698,0.6048804199013726,0.5647611039850811,0.4049345624217652,0.5008980866893084,0.5089367965444053,0.4538690202289474,0.538197220707877,0.2678397146025022,0.5705628509472604,0.34432701661963094,0.55080729080958,0.7829545353029397,0.7711052309364993,0.7881353812678213,0.35157225248964763,0.7270767925678739,0.8088019351871956,0.9168394048342345,0.8767030963147528,0.7757983554652348
my profile not show at darwinbox..,0.9842112375970847,1.013150055003217,1.023923790309299,0.9985698107928975,0.6718566622169546,0.8386689727290169,0.7309186602649407,0.5721127217038504,0.655125201053404,0.8059530497356802,0.7100504706876607,0.6537074108945788,0.7724752020723223,0.654015835750857,0.9284391075050689,0.937729597647683,0.8677807145098108,0.7836726500279656,0.9707714992904771,0.5446607793367302,0.5835652199461254,0.5155654182403901,0.7833125563382755,0.6715607952959898,0.9939721274842835,0.6222812596727129,0.6437292376195023,0.0,0.0758829244072331,0.7093801934976218,0.4492965102761225,0.8043671830452586,0.8445219413540509,0.6365271630179863,0.7078434146203034,0.73119786391536,0.9030085953179487,0.7236070001992696,0.8884404537981578,0.899352329980994,0.8494183345390232,0.8533736825618216,0.655125201053404,0.7104205719793973,0.638060814247964,0.7759220377496,0.7546220983998375,0.7160664700182454,0.6798873516333184,0.6828267920384549,0.6535270162783569,0.6009749716288832,0.40950265659228147,0.7082768045905279,0.43387298859199974,0.5795188686507068,0.9444647702209186,0.8862521306866188,0.8908700938899651,0.5106709493703645,0.8159475152878655,0.9126814347740337,0.9197399758561614,0.9293138456155503,0.9661533590117467
my profile not showing in my Darwin Box so pl check and update the same,0.9976492574197963,1.0180799026058571,1.0132062306383256,0.9913931583590208,0.6831197502479811,0.8203377408984295,0.7381714083614498,0.5846715587189704,0.6743728676381651,0.812275792488819,0.7181552941429803,0.6357773570699328,0.7296362228037071,0.6473768082092446,0.8976034422755864,0.9065984236650105,0.8724348121560964,0.7646688479484326,0.943992686548375,0.5252112110325424,0.544071243244063,0.39559579739303485,0.7550951972537141,0.6577578848816985,0.984608614826179,0.6013863500482606,0.6278495956411079,0.0758829244072331,0.0,0.6933371656495044,0.421824314763917,0.6954007231029453,0.8433853989485586,0.6299121583122129,0.618051670569489,0.7248626432928358,0.8925866538856276,0.7150697904717389,0.8989924181157357,0.892795991908297,0.852812231592071,0.8537147471487402,0.6743728676381651,0.7122457786460368,0.6358238309798608,0.7681634100945365,0.7630386213597313,0.7176648848545022,0.6834615982883018,0.6936791763244513,0.6474782105389894,0.6162731096956596,0.41290517103321445,0.7268717414624246,0.45348542924817525,0.5849271591610281,0.9410983016818006,0.8790572916121286,0.8823948337368279,0.5106513124021708,0.7947269527281402,0.8923040283777343,0.8825167063481785,0.937335161359234,0.9681890223950331
my reportees profile,0.7734804487431771,0.7918173713255401,0.8191478645540475,0.7937782716002311,0.506216658032757,0.5220747216954421,0.5558810408534922,0.520965463403309,0.5261164148093106,0.6585933336665879,0.5140511230536432,0.6326795401892295,0.659289023015091,0.5616069669478758,0.6147292910179617,0.6179767498706501,0.5950496027509886,0.47657495550533535,0.7541862822314528,0.6050615045141445,0.6065593253304564,0.644383988817647,0.6957423828886458,0.43521299597368523,0.8298528557061856,0.3834612557384153,0.35202079247594587,0.7093801934976218,0.6933371656495044,0.0,0.5495903006645345,0.7108154207863637,0.7232286493479718,0.34653456486912515,0.6297260272620727,0.4998404453676828,0.7880642583921099,0.575018810244865,0.7131541638255873,0.7455235302054364,0.6358591539701131,0.6362194876850178,0.5261164148093106,0.5298783056894341,0.49477098429789257,0.5742359958835743,0.5728634257966784,0.46338976350035843,0.5313353498278381,0.5234567502698841,0.48388693467725274,0.4867304336538173,0.4268040136332548,0.21247942600381764,0.4322690610898472,0.44210251789055577,0.667465258155556,0.6226709561245349,0.6346767731225376,0.4186751470951011,0.6951519655538312,0.6891992933524933,0.7480492515828037,0.8053405595055085,0.7363743187924483
need to change the profile,0.9039278251536716,0.9032823427915512,0.9374497941875714,0.9053946741841847,0.6273217578830714,0.7408193320179308,0.7026334939767456,0.5768965674458856,0.5975211778006323,0.7344998396565481,0.6117556022755142,0.34439227788883375,0.5327679322617446,0.40735661938351797,0.8761394146603702,0.8729587357439434,0.7697942860710416,0.6330902698222749,0.9291298170392986,0.41204627550350503,0.22556069761819386,0.28370582303245084,0.808155357148331,0.4746888227626812,0.96433104389732,0.40432795666379406,0.5139951074104361,0.4492965102761225,0.421824314763917,0.5495903006645345,2.220446049250313e-16,0.5968906196250224,0.7496191108989997,0.4223191346497174,0.5206458488060779,0.5872302761981867,0.8824372419300572,0.6722320291643265,0.8732729370921876,0.87067802957573,0.8516484600800693,0.8481517289143439,0.5975211778006323,0.6255407081635667,0.5891362632643243,0.6970682568439888,0.7286654689131098,0.5867011004571832,0.6288215117082845,0.6279770920932509,0.5790682756781395,0.5976140064691163,0.3956573872969916,0.6464976072507022,0.3608226326725199,0.5483043784715449,0.8347910644859626,0.844245217066262,0.8465160878180717,0.3702738308122382,0.7626636284049544,0.8441172073832445,0.9065388650443416,0.9281146927764445,0.8840648677533101
personal information update,1.0113778031550806,0.9895732129460483,1.0416296661396536,1.0007829479022752,0.8953165777108765,0.506140744061109,0.8313863199693281,0.8247719130901866,0.7309291344700748,0.8970590623201856,0.7262808729863546,0.5671838847553845,0.7563571611036872,0.7178158194219497,0.70372206714073,0.6369228437845487,0.708818604136582,0.6546091496328736,0.8111399164104591,0.7147716700363349,0.55744372915874,0.43565969976160945,0.89767798916053,0.7044189248536453,0.9877925875805937,0.6803906393893506,0.7890084038625051,0.8043671830452586,0.6954007231029453,0.7108154207863637,0.5968906196250224,0.0,0.6916817840847619,0.7189852563005414,0.49399899703926187,0.8782671778410273,0.9635170554173864,0.8155082556916452,0.9996402166744923,1.0183683831260597,0.7229089170016737,0.6867414678820586,0.7309291344700748,0.8732389225349174,0.800661988983977,0.9042831511300022,0.8481248867749244,0.7967778880614843,0.9033013314747573,0.8898792051154198,0.9005845324551125,0.7810008579734848,0.7650354446894279,0.8018063362330812,0.7348878204033065,0.8291469249758681,0.813192515934285,0.743698634819919,0.7021340744651868,0.697401939995119,0.6821100679627135,0.7854441608955002,0.861379176542294,0.9900511162549324,0.9647048385820868
personal inoformation,0.8754661529101392,0.8962831327902173,0.9003509075174122,0.8677128373025159,0.807330830863782,0.6008349421914347,0.7760180132757302,0.8297855152424211,0.8085777596584107,0.8395493347496665,0.7988031592205188,0.8204310924108713,0.8192759766101687,0.7413989670000625,0.8319950772627523,0.8097555674104557,0.843097606959152,0.7590223828441618,0.8864811953721603,0.8585143007438857,0.792815338949726,0.7853585646867064,0.8056778921955765,0.771672067170537,0.8595018468453146,0.7232105484002195,0.717824385974849,0.8445219413540509,0.8433853989485586,0.7232286493479718,0.7496191108989997,0.6916817840847619,0.0,0.6724073536593251,0.8962960183061571,0.764899105227786,0.9144278239036656,0.7807840553350387,0.8880396482725791,0.8970682500072129,0.8724796607175709,0.8502044386419296,0.8085777596584107,0.8417566501419225,0.7274680809932843,0.8996365202145624,0.7771558230683921,0.7888985321458524,0.809179578771789,0.8236906110456514,0.7746566014623857,0.8016483145451596,0.764486860477001,0.8477953553056919,0.7492268293220303,0.8111929176264555,0.8638865375770766,0.8724411169065027,0.8526331998529423,0.7216478131591749,0.7587376341960586,0.8264305711716953,0.8680568875589065,0.9347575504705927,0.9051072222859111
profile,0.7471431661312669,0.7750972607375907,0.8545146008857374,0.8226226510284422,0.4856748491133336,0.47949113871924787,0.5291713516414525,0.4768592891765736,0.49978136398225925,0.5916178597005501,0.4925587938389454,0.5510860751815335,0.6942611411260982,0.40597653913324505,0.7106526217101906,0.7102031574652927,0.6288958127138613,0.4084386038926435,0.7712598255806717,0.5141034880894497,0.43944940353958273,0.551663514378048,0.730149846856857,0.36474559555432984,0.8480959841433957,0.34909095885855723,0.19697426255858885,0.6365271630179863,0.6299121583122129,0.34653456486912515,0.4223191346497174,0.7189852563005414,0.6724073536593251,0.0,0.5352616576418986,0.3872049091933567,0.7937767094506951,0.5293189257952342,0.7353757221882062,0.7398866543411871,0.775467156209815,0.7668788323614346,0.49978136398225925,0.47577808493119145,0.47699703074709887,0.5904601700105209,0.551671115056809,0.39368412564770794,0.4900083492307813,0.49298490347208646,0.44967255776729353,0.5314869817518915,0.3465582855601961,0.5249797599872972,0.29125530134125865,0.4952029509924506,0.7295537742856069,0.7400912534959154,0.7534081478646507,0.2662778258946672,0.6189673940457849,0.7521685708930932,0.8910508643921365,0.8687815654064928,0.7434031475716758
profile photo update,0.9434880635921677,0.9091319964688725,0.973279656789249,0.9737589595447645,0.7499200086469932,0.7888338446663625,0.7751845551720029,0.6797522447377667,0.7101141781459342,0.7971002991662313,0.7279581567535298,0.5105373887477616,0.4134372941189358,0.6295846748050105,0.8917195089927622,0.8870332316454151,0.7844694594466984,0.7208540821155327,0.9342081079931538,0.605533159863224,0.48497239251371127,0.4018023491311249,0.9262502830989636,0.6783423897802279,0.9808467448210876,0.6421736787786895,0.580438101491568,0.7078434146203034,0.618051670569489,0.6297260272620727,0.5206458488060779,0.49399899703926187,0.8962960183061571,0.5352616576418986,1.1102230246251565e-16,0.6782435528447281,0.9532425441118979,0.7891627842481012,0.9420822059250816,0.9307713063240745,0.8813288360828397,0.8664627415491941,0.7101141781459342,0.7425255815337464,0.7560513582855283,0.8199956257837833,0.7971960364503249,0.6654669285251704,0.7697987539541149,0.7714742852583893,0.7385785535252898,0.678689234605141,0.5855883019129013,0.7050356177945989,0.5776026296381299,0.6780298039007506,0.8836930835369223,0.9080052394450282,0.9082902624340917,0.5757396140072386,0.8190522098721128,0.9484661650310491,0.9577461464547132,0.944307216395977,0.9658593609681734
sahith profile,0.6293457131616652,0.6602015108530226,0.697019081012634,0.6657268784299226,0.43386913470300836,0.6699607495876765,0.6493446769493809,0.44523130110366205,0.6764737041752422,0.7090900042927835,0.675025392064564,0.7076023391815107,0.744662344307512,0.632154698344896,0.8107292999351824,0.8222297942693257,0.7412908176515536,0.6169952437574244,0.8638453562651003,0.6745660260830566,0.6393181795496239,0.6945266025947547,0.790724623691323,0.5353165089321628,0.6989648203404,0.5446741473249002,0.4940579143625543,0.73119786391536,0.7248626432928358,0.4998404453676828,0.5872302761981867,0.8782671778410273,0.764899105227786,0.3872049091933567,0.6782435528447281,0.0,0.8409877704722847,0.5099222973027289,0.54548620712726,0.5528760003125548,0.8448370346160378,0.8453540521368158,0.6764737041752422,0.40241357728543137,0.4369619271081896,0.608185128499902,0.6533769449298124,0.587317643144813,0.4432447846350046,0.43601143544301946,0.11543502720563914,0.6963255403486868,0.5355749840820845,0.622691861970861,0.5053836184155732,0.4399419511400354,0.7933443923350046,0.8259037940372433,0.8452996619057358,0.49668336813683334,0.7657779939484284,0.8182421636485652,0.7373126793720721,0.6602431726546492,0.6956330972252696
search Minion,0.8538263542486743,0.8601911938136909,0.9231655693738221,0.911192282555445,0.8758411695165855,0.8837849968919452,0.9220641651256609,0.8979274890752545,0.8691043577195638,0.9872228109502914,0.839590633999487,0.9827321612258064,0.9295580039252134,0.9461482341078183,0.8263140429866846,0.8413784221483424,0.8402934835950611,0.8274766098613858,0.5696800392296418,0.9221599352530692,0.9199068122270063,0.9678020163872176,0.5055338400178093,0.7948391144032423,0.8742645818106883,0.792170397494761,0.8426025068218419,0.9030085953179487,0.8925866538856276,0.7880642583921099,0.8824372419300572,0.9635170554173864,0.9144278239036656,0.7937767094506951,0.9532425441118979,0.8409877704722847,0.0,0.653560976975241,0.9024606897705689,0.8467868638973339,0.8887813697296933,0.8943966638286102,0.8691043577195638,0.8923569332265625,0.863095476620162,0.8760342605955465,0.935609337584386,0.8453040777864508,0.851470352298439,0.8603062607204169,0.8591803816366983,0.8688859842454408,0.8684463726637509,0.8761804587665776,0.8334885698555411,0.8553213174425066,0.853640105984341,0.8392194979879857,0.8436222275906009,0.8426800962697825,0.9789269346595334,0.8052159351766697,0.9427201553515833,0.9709341461292853,0.8634787105612771
search ashok profile,0.6735893758835496,0.7440281591579758,0.7407972462950969,0.6988791150506198,0.4193787213115381,0.6346885257945565,0.598782608970205,0.4366020419033845,0.6189250662397088,0.7082884847509922,0.5857417206171927,0.785067841335396,0.8662308490015792,0.7228808154334971,0.6678422955735484,0.6812462981954635,0.6773892132733104,0.5941404505567971,0.5763390232480513,0.7318808008293799,0.6953763690313145,0.7540557212078398,0.48247970171715227,0.5602689396370694,0.7337210091706532,0.6000018854357199,0.6212103585653106,0.7236070001992696,0.7150697904717389,0.575018810244865,0.6722320291643265,0.8155082556916452,0.7807840553350387,0.5293189257952342,0.7891627842481012,0.5099222973027289,0.653560976975241,0.0,0.5508798018537308,0.6550439009011417,0.7047557563796017,0.7148566196464485,0.6189250662397088,0.4947094007180537,0.2147357658207163,0.7021913169365954,0.6152382643893803,0.5485452255406371,0.5439482177508173,0.5183803199562536,0.48498958659373037,0.6628466727024038,0.614444415753501,0.6277295780198527,0.5471273100034698,0.3447726526459376,0.7327404966768223,0.6527455343681926,0.6606017982279555,0.5257668094848615,0.7873192523891074,0.665098025474137,0.6627665576844628,0.7071644738175706,0.7174459896946869
shivam gupta,0.4036604859661622,0.5643701440524884,0.5537836853646785,0.5188420291085721,0.5607006917069022,0.782621778531163,0.7340948624113519,0.5235499838112726,0.8615135500009607,0.7214238529829957,0.8540012417123661,0.9430403744686031,0.8952043922219872,0.8387668073265871,0.8115193067075195,0.8495701107064041,0.8744330328347574,0.838316028404088,0.8775139509944007,0.9091708098296855,0.8871749277460464,0.9258280804330148,0.7507232265785916,0.6789802748894134,0.5639966452429082,0.7087738387514257,0.7026991172183277,0.8884404537981578,0.8989924181157357,0.7131541638255873,0.8732729370921876,0.9996402166744923,0.8880396482725791,0.7353757221882062,0.9420822059250816,0.54548620712726,0.9024606897705689,0.5508798018537308,0.0,0.2732842741884973,0.8574131693338334,0.8710953063261008,0.8615135500009607,0.568125356093347,0.451422133549897,0.7881167128779143,0.7285373799015069,0.7607213992951007,0.5690927777279061,0.5312547235416958,0.52120544538186,0.8669908996962306,0.7870070677927681,0.8014514196139066,0.7655880276073321,0.5143022510451578,0.7527634011936406,0.8602148071078273,0.8844658714896287,0.7862038236249018,0.8949821326749618,0.9019994410382685,0.5959207996800029,0.5308303074892484,0.6184473889842048
shivam koul,0.5097037926731149,0.6122620453745937,0.6361365769012532,0.5683590465995192,0.6292017578669018,0.8366293714487778,0.8198148472694704,0.619976269889893,0.9081542974805837,0.7983093335254148,0.9131284962877737,0.9352859665472032,0.8970496484300895,0.8393026202390153,0.8989855105690464,0.9319827806519313,0.9102117844398316,0.8845914270497556,0.9330737080823791,0.8742358627904758,0.8786919017572686,0.8953887308361802,0.7916671166318014,0.7254194052567907,0.6365118872116222,0.7484267098956089,0.7277275787220767,0.899352329980994,0.892795991908297,0.7455235302054364,0.87067802957573,1.0183683831260597,0.8970682500072129,0.7398866543411871,0.9307713063240745,0.5528760003125548,0.8467868638973339,0.6550439009011417,0.2732842741884973,2.220446049250313e-16,0.938272300805886,0.9545007192149764,0.9081542974805837,0.6005016344991521,0.5570003965775028,0.7979888603447368,0.8066792131877676,0.8279257296896412,0.5854962629076038,0.5708589634802396,0.5406626692094141,0.8932832920936075,0.7908860419544068,0.8385133913149876,0.7934527722474546,0.6278635109615529,0.8289808395855067,0.9503749167914313,0.9736207590832247,0.8099046098044516,0.9417362118516152,0.9209063678701392,0.7702026423106629,0.6701317037258567,0.7194346775655118
show employee details,0.9010671183739398,0.9293152891658373,0.9803548837575455,0.9201634463950874,0.7315120480029921,0.5548534620818755,0.7249277576640762,0.6793929640590428,0.17816423353023847,0.7917302895285652,0.24629159370998144,0.9431516312065559,0.9016649847968738,0.9267579283510933,0.17796109512921332,0.167927919693022,0.2992226973317814,0.2647336905569987,0.44380452525929603,0.8992677601764735,0.8679649239503464,0.8996832294441258,0.8039527900575125,0.5287639166430798,0.9562825908625547,0.5463445205620077,0.7945919312336192,0.8494183345390232,0.852812231592071,0.6358591539701131,0.8516484600800693,0.7229089170016737,0.8724796607175709,0.775467156209815,0.8813288360828397,0.8448370346160378,0.8887813697296933,0.7047557563796017,0.8574131693338334,0.938272300805886,0.0,0.017098098948858276,0.17816423353023847,0.7724283098239818,0.7147457659971408,0.84389263432669,0.7435734867440742,0.776513181777868,0.7718693545046907,0.75656450073394,0.7878010278783131,0.46739328692059157,0.6432358323228693,0.5331977936127533,0.5687804962446168,0.6164934320233801,0.38935751951411834,0.08086025283369214,0.1030158115207841,0.6108367772250178,0.71399863954551,0.42080810921728284,0.7536074723011977,0.9257047218227337,0.9063371319020728
show employee information,0.9156568517912838,0.9215608188043454,0.9849065656768081,0.9282128621405196,0.7576038196610901,0.5605158494515556,0.7231015100337206,0.6859564738828083,0.1685338398355174,0.7964984862148702,0.23939927790975968,0.931676377512346,0.895993947140542,0.9286888206636429,0.18179286394637373,0.15120842429406256,0.2899827908843251,0.2487870372137595,0.4351160825586571,0.8897241688722873,0.8574099570722331,0.88753942104897,0.8136945132880828,0.5292559420944396,0.9739671841724856,0.5463257638212589,0.7937295785016428,0.8533736825618216,0.8537147471487402,0.6362194876850178,0.8481517289143439,0.6867414678820586,0.8502044386419296,0.7668788323614346,0.8664627415491941,0.8453540521368158,0.8943966638286102,0.7148566196464485,0.8710953063261008,0.9545007192149764,0.017098098948858276,0.0,0.1685338398355174,0.7931482533669723,0.7269712960459946,0.8551871030686262,0.7443805916447128,0.7838720513304183,0.7993992700560727,0.7832369591759264,0.806356641718097,0.4671108346539842,0.647681209224295,0.5368557305464235,0.5700693902579834,0.6324822783200561,0.3968699270218232,0.10130646254513143,0.09269049426404219,0.6051785339231405,0.6975462726004553,0.4314284793645221,0.7622920025591801,0.9429094618440105,0.9203723443616145
