,At what time did I punch in today ?,At what time did I punch out today ?,Attendance for this month,Clock in time,Display my attendance,How many days was I absent ,How many days was I present ,How many hours have I been late by,June months Attendance,My Clock in details ,My Clock out timings ,My attendance summary,Open my attendance calender ,Present absent list,Show me my attendance for last year November,Show me my attendance status,Show my attendance,Show my attendance calendar,Show my punch details ,Show my reportees attendance calendar ,Show my shif timings ,Show my weekly offs,Show my work timings ,View Attendance,What are my shift timings,What are my shift timings ,What is my clock in priroty  ,What is my clocking priority,What is my weekly off,What shift timings are assigned to me ? ,Where is my attendance,Where is my punch in and punch out,Which day is my weekoff ,Your mark my attendance,am i marked present,at what time my shift ends ,at what time my shift starts ,attendance,attendance details,attendance not open,attendance of this saturday,check angela attendance,check attendance,clock out time,display my attendance for last tuesday,is it a half day leave for me today,present my attendance details to me,search ashok attendance,see angela's attendance,show attendance,show me my attendance for Jan-2018,show me my attendance for yesterday,show my attendance,show my attendance ,show my attendance summary for last month,show my in-time for 16/07/2018,time &attendance,time and attendance,view attendance,view attendance lib,view sanjay attendance,view sanjay's attendance,view the attendance,was i marked present yesterday?,was i present yesterday,what is my attendance for last month,what was my attendance day before yesterday,what's my attendance
Show me my attendance status,0.7285802716973613,0.7709465675539644,0.45201222496150806,0.8686290975545963,0.13194937170121213,0.6163022871267443,0.6626303174295105,0.6300926261689107,0.5594862034452224,0.7673916519520451,0.7851308577583664,0.30469624408696216,0.3549121610211917,0.611433702253657,0.212159508820689,2.220446049250313e-16,0.16439221832481887,0.23319233621463153,0.7678063323043565,0.36747887999669415,0.7559387274965342,0.5220547207204851,0.6689499589265859,0.3957372027699104,0.791478702419534,0.791478702419534,0.7915607280565207,0.9288841931344798,0.7742852293612223,0.8034009567958891,0.24826987087617924,0.854981299989898,0.716825637388181,0.41617834084036276,0.575167981690297,0.7256084487365875,0.7380334387959122,0.4536729647355482,0.3824949996842688,0.43444973896159345,0.544394971076414,0.4448071466755962,0.2595837103688309,0.765604246984969,0.29636476669043077,0.7336390719344164,0.24629438245970792,0.4890810317412887,0.483672428516552,0.24804992294966322,0.1930231507303416,0.15746172910394007,0.16439221832481887,0.16439221832481887,0.2717482387342105,0.5612359849539004,0.45112401062147744,0.4924065528743299,0.39573736826195527,0.31005878333773307,0.4817961303149002,0.4665792716269732,0.31423436400983584,0.6335807933461748,0.6546515711693706,0.28754463044561274,0.38463165369029073,0.2540656218594992
Show my attendance,0.6979344748212436,0.7247022417000217,0.3994156196210019,0.7860020614041746,0.059412933181731575,0.5910035255920223,0.60449351156761,0.6101681121720582,0.48349249635119684,0.7163655787639591,0.793505539291136,0.24373518756735457,0.35828314185420773,0.5843365276202636,0.23297976209734172,0.16439221832481887,0.0,0.20311535316074336,0.6957325868046461,0.3620823236763807,0.7222812651374008,0.4976533402327433,0.6187524694360049,0.2974242836845026,0.8146261536192967,0.8146261536192967,0.7985584441864556,0.9457551295771965,0.7501413607531017,0.8058462960573654,0.17021045211371577,0.8553359264076984,0.6889096856883505,0.27295301383173776,0.5637364664078324,0.7231346726425807,0.714604841312295,0.30703645262530377,0.2666249520605589,0.35249144113003117,0.4394799170665239,0.3967829634169172,0.22744598152107043,0.739539953349361,0.24015158251858781,0.6967305233797018,0.15039930224407594,0.42100972572649054,0.39185211059967906,0.1082770466422347,0.18850201805050293,0.12993124864986272,0.0,0.0,0.3121390728459501,0.5903777921616349,0.3454063386617615,0.38845074392430845,0.2974243099720061,0.2959433136877384,0.41953873859198343,0.41775499019297324,0.24909334804658667,0.6086248298610446,0.5623767320912029,0.26987627010594006,0.31345253730466405,0.17957218612138293
Show my attendance calendar,0.7512475495133107,0.8014675228709096,0.361554931593956,0.7946948992609029,0.1172241658318296,0.6284302632699175,0.6266322428355351,0.6963515483438099,0.44596061420384614,0.7062470908849221,0.7988040566724508,0.34426078670239957,0.13797609328708194,0.6535470730514649,0.2163877312826289,0.23319233621463153,0.20311535316074336,0.0,0.7722290667111297,0.15633794494208797,0.7803662302262715,0.4842591301735526,0.6400940170183991,0.3442799829696416,0.8091682618446372,0.8091682618446372,0.7532784762519212,0.9596410402632232,0.7096105024901176,0.8109058821163264,0.30772878133865944,0.8795333611488207,0.6338671087170031,0.49068009293000014,0.7153521658401585,0.7234309208053952,0.702664121946114,0.4553956015371381,0.3323557810293244,0.37184623198960265,0.507153122506418,0.43819952801225404,0.29362732459080265,0.8089771822645,0.22674137434364394,0.7681209203166104,0.2681825247609114,0.43331619253668163,0.4774508827017552,0.2567021855983467,0.17412678245538327,0.19387029160414304,0.20311535316074336,0.20311535316074336,0.2270626728460936,0.5507916767206952,0.41367857515422635,0.4684715610439202,0.3442801020174634,0.24092130146867097,0.4366844867194136,0.4450064096401065,0.2956347543693272,0.7226112846783406,0.6639540575510989,0.30754143768065545,0.40232880762619505,0.31373967174821926
Show my punch details ,0.6461596047332268,0.5079422137056029,0.841505867946495,0.837149342211381,0.737634433688831,0.8723894654468072,0.8149895340715334,0.8319975711900603,0.8794957540998686,0.7442197886645026,0.8369756743666551,0.7213232763395525,0.8535939586422724,0.8802965512807774,0.7843433307087451,0.7678063323043565,0.6957325868046461,0.7722290667111297,0.0,0.83099300680402,0.666922578566795,0.6820918863157119,0.6946156755212456,0.8115206020934644,0.8200439679761603,0.8200439679761603,0.871491324204527,0.9418369424863371,0.8400438541886255,0.8659955297065817,0.736958438977761,0.33946252840965696,0.857108116338326,0.72034648796504,0.7482832096580169,0.859504161963699,0.8433443681012206,0.8289461879366704,0.7581296001819924,0.8808161501313736,0.855815224650641,0.7838678361247897,0.7418679919611675,0.7994973094584238,0.7917323863223628,0.8603003251502681,0.7177378615120535,0.8684965527161277,0.7395427989583814,0.7596709085628816,0.7842110092381097,0.7535979697750603,0.6957325868046461,0.6957325868046461,0.7862256496292954,0.7717006160000839,0.8256413552464599,0.8504806575313955,0.8115206143420772,0.8224149193475073,0.7925929754380936,0.765041969289385,0.7649490515841979,0.781624240189064,0.7177335164440843,0.7586672216436458,0.789349929014247,0.7416092076731238
Show my reportees attendance calendar ,0.8679858461493772,0.8920226594033933,0.4098546191484769,0.8490912446937425,0.28471391225137455,0.6900868020674156,0.6692304744982613,0.7926184708159522,0.4860761205964713,0.7923711237018557,0.8648435649947227,0.4103412416535216,0.284014405621246,0.6696228534724857,0.3384524019350239,0.36747887999669415,0.3620823236763807,0.15633794494208797,0.83099300680402,0.0,0.8525656545106843,0.5738791697716001,0.6948743448619583,0.4307935213607539,0.8967157549873209,0.8967157549873209,0.8500606741557308,1.004424895592349,0.7798812822446635,0.887398560153609,0.44475293967569873,0.9410155622153369,0.7082932244889717,0.5945683092442796,0.7990500347808356,0.8177332994331592,0.7932274024164676,0.5400184274789899,0.4274928786522998,0.503130488321134,0.5648805915669377,0.5193226885188196,0.36595168323011174,0.8471346682325556,0.36260705622216427,0.8328923666831282,0.37791459148497775,0.5309897899917893,0.5498696378778621,0.3546712057439516,0.31161335688160374,0.3270531294946213,0.3620823236763807,0.3620823236763807,0.3031719824759057,0.6865169073003367,0.45782962791206694,0.48833213029887823,0.4307936221471136,0.34173162031178816,0.5204704441841383,0.515305526561626,0.37095240063097756,0.7804296736253897,0.728170768923526,0.41212177737390143,0.511909827460863,0.4502257244567346
Show my shif timings ,0.7277924327857597,0.7167260563966977,0.8852602514721978,0.553398938705881,0.7227348016101542,0.8671786798406784,0.7822067147996744,0.7246630505664455,0.896973279595202,0.49706493840712984,0.4858092899729427,0.7317745769332809,0.890615234710277,0.9423507106171544,0.7903356172074925,0.7559387274965342,0.7222812651374008,0.7803662302262715,0.666922578566795,0.8525656545106843,0.0,0.6008234799732263,0.3030604111118259,0.8868608777866942,0.5329936793129706,0.5329936793129706,0.5477974000264093,0.5686630209881299,0.7871058699044439,0.5846581472218186,0.7705382774017491,0.829934831760883,0.8671856050375127,0.7848764175825838,0.8082423250560966,0.7558617645479205,0.7412511339956662,0.8708908503653133,0.8255712847042525,0.9473525610383435,0.8590467878909608,0.8271496603944952,0.7894774013393282,0.6191741817885956,0.8093558695727113,0.841064607015366,0.7350944099589616,0.8861618916138976,0.8247349942757944,0.8218713766495139,0.7615331350177486,0.7442579146775414,0.7222812651374008,0.7222812651374008,0.7768865536833254,0.5388021240295027,0.6878058019922162,0.7139823810988086,0.8868609326854135,0.8451205599839293,0.8103344679179574,0.7791191975092908,0.8162109835316794,0.8553180426289544,0.804850360495881,0.7887506636667491,0.7937167451979229,0.7446099899841465
Show my weekly offs,0.772468437154362,0.7686211629480543,0.677416180342282,0.8284360522172567,0.4453079411424088,0.6460784735843129,0.7416419918709786,0.7940308229693118,0.7235068909698417,0.7203606776306877,0.7060716263829886,0.5579270975557621,0.5926187330333444,0.7488116052420712,0.455377136202088,0.5220547207204851,0.4976533402327433,0.4842591301735526,0.6820918863157119,0.5738791697716001,0.6008234799732263,0.0,0.5213208917181295,0.6900436613344203,0.7069154334016007,0.7069154334016007,0.7669596380332634,0.8844317475437892,0.3229199370618627,0.7226482983472886,0.5881801066379887,0.7819981487553749,0.44886984562550303,0.676073271346038,0.7666049237351862,0.7101448620796631,0.7193180389009575,0.7605297352761989,0.695362229870122,0.7985956717156415,0.7052702919957405,0.7081610034719921,0.614399764098797,0.7623513520986998,0.4680743774891959,0.7414553517090903,0.5821800226705056,0.7582628420142314,0.7259218159848775,0.6362374522906422,0.45890776449045956,0.47433636764577014,0.4976533402327433,0.4976533402327433,0.4901687489379035,0.5244028891219168,0.6825774230146042,0.7192820771691337,0.6900438486108645,0.6138675423267028,0.743628574388044,0.7303235545835869,0.6213656819637879,0.8047505129048327,0.7332377853813952,0.5305290075431852,0.6344815524654757,0.6052764551475498
Show my work timings ,0.6578560868189933,0.6762644491818932,0.8137959255310856,0.5043747637440779,0.579382988795448,0.7899889595660144,0.6895667681475671,0.5496398754305785,0.8706320482469794,0.44252010787098606,0.46782356662056424,0.6379017873358506,0.7418221253439166,0.894747184748169,0.677939338675462,0.6689499589265859,0.6187524694360049,0.6400940170183991,0.6946156755212456,0.6948743448619583,0.3030604111118259,0.5213208917181295,1.1102230246251565e-16,0.8237014678838048,0.42978571330108706,0.42978571330108706,0.5678604955500193,0.6223746191952899,0.7349562092400113,0.5287264210699724,0.720006613216841,0.8865981807958682,0.7937951972496298,0.7472944971554327,0.7795699349494797,0.5755496554433397,0.5831122719510595,0.8602520658806458,0.7910980427685458,0.8998763748516224,0.8731892539560165,0.7546108804843215,0.680719563444725,0.5749207473345606,0.6580103022519463,0.792918333099182,0.6450244259189887,0.8260548022162644,0.7807927859630355,0.7300682297594814,0.6429671155544524,0.6067670573647228,0.6187524694360049,0.6187524694360049,0.6339439351314191,0.4544613448925028,0.5292411384753727,0.5522928230001678,0.8237015469929541,0.7902226491961154,0.8188751671170262,0.7736393340600102,0.7432035270329865,0.8026310141575017,0.7530537247831209,0.7017726696093511,0.6993498215733496,0.6793499439236029
View Attendance,0.8056531565474803,0.8409403320940012,0.2777708175474327,0.876499902572264,0.2871929850679009,0.6611745876063412,0.6800011334135989,0.7340778841455571,0.4108966991174441,0.8518390175718881,0.9220108293350577,0.358966700768244,0.4886426130195235,0.643052986308011,0.3950312403194831,0.3957372027699104,0.2974242836845026,0.3442799829696416,0.8115206020934644,0.4307935213607539,0.8868608777866942,0.6900436613344203,0.8237014678838048,0.0,0.9035218173142188,0.9035218173142188,0.8749843114280349,1.0006393405355956,0.8537811026948787,0.9153688987549581,0.3453001424933294,0.923934008506752,0.8138912741705853,0.4609304789319577,0.798077640281715,0.8565948701945032,0.8412865674402115,0.24814837195447503,0.2992621761677008,0.37094679712645173,0.3353539506942458,0.4432042220065795,0.32254714710369314,0.8180414295970586,0.42014592061142264,0.825344458399627,0.4405858909318462,0.47864975214053984,0.36315491159633184,0.16812325989252752,0.3555855268194873,0.37392353682865054,0.2974242836845026,0.2974242836845026,0.42554240463225934,0.7678473346277073,0.4186836025007278,0.4480192061774667,3.0042635046356736e-13,0.20972977535663384,0.33827247724956044,0.40130644276311456,0.10721785750197199,0.7936516602306709,0.688108096694082,0.41146044181048236,0.44484660061441195,0.3119399682292028
What are my shift timings,0.45384916585124724,0.5334150516671257,0.862511523687451,0.5546226089137047,0.7768789602779002,0.8546677831963579,0.7936004447667326,0.5274664502124593,0.8788694843317615,0.42830026678719035,0.34467113876440414,0.7095674246892274,0.803461528803257,0.9782461735895904,0.8264238666925292,0.791478702419534,0.8146261536192967,0.8091682618446372,0.8200439679761603,0.8967157549873209,0.5329936793129706,0.7069154334016007,0.42978571330108706,0.9035218173142188,0.0,0.0,0.4547442690206147,0.502615748815091,0.5665147162122453,0.08690946412986067,0.7230348153592226,0.8354740541137696,0.6411614395198302,0.8163049484316384,0.7849905718902727,0.29510423631487737,0.25775607925703115,0.8247477887764036,0.7725773834718732,0.9007650239842128,0.8508204515249396,0.7565067842217916,0.7370078793826254,0.5348552805669278,0.8192851344832914,0.6904107275329479,0.8026064654818037,0.8481870257262768,0.8297852548009357,0.8962887336743419,0.7993801923038044,0.7779060961357962,0.8146261536192967,0.8146261536192967,0.8357244331190677,0.6319136977212381,0.5401053186062492,0.5703038733606622,0.9035218450787701,0.8087011625663938,0.8823862170133433,0.8749028783480708,0.8706847820041143,0.8058351097919821,0.844328104350918,0.7402176924387533,0.688754626456486,0.6412056752995248
What are my shift timings ,0.45384916585124724,0.5334150516671257,0.862511523687451,0.5546226089137047,0.7768789602779002,0.8546677831963579,0.7936004447667326,0.5274664502124593,0.8788694843317615,0.42830026678719035,0.34467113876440414,0.7095674246892274,0.803461528803257,0.9782461735895904,0.8264238666925292,0.791478702419534,0.8146261536192967,0.8091682618446372,0.8200439679761603,0.8967157549873209,0.5329936793129706,0.7069154334016007,0.42978571330108706,0.9035218173142188,0.0,0.0,0.4547442690206147,0.502615748815091,0.5665147162122453,0.08690946412986067,0.7230348153592226,0.8354740541137696,0.6411614395198302,0.8163049484316384,0.7849905718902727,0.29510423631487737,0.25775607925703115,0.8247477887764036,0.7725773834718732,0.9007650239842128,0.8508204515249396,0.7565067842217916,0.7370078793826254,0.5348552805669278,0.8192851344832914,0.6904107275329479,0.8026064654818037,0.8481870257262768,0.8297852548009357,0.8962887336743419,0.7993801923038044,0.7779060961357962,0.8146261536192967,0.8146261536192967,0.8357244331190677,0.6319136977212381,0.5401053186062492,0.5703038733606622,0.9035218450787701,0.8087011625663938,0.8823862170133433,0.8749028783480708,0.8706847820041143,0.8058351097919821,0.844328104350918,0.7402176924387533,0.688754626456486,0.6412056752995248
What is my clock in priroty  ,0.5529016093553033,0.6024205744342722,0.8569971664353192,0.4039168459048016,0.754668064664617,0.8514043506254956,0.7556629871741658,0.6033131869376718,0.8582158288004547,0.2648973205558124,0.3888489367684953,0.7553147408744322,0.756983420290473,0.9328149764282467,0.8161913322250983,0.7915607280565207,0.7985584441864556,0.7532784762519212,0.871491324204527,0.8500606741557308,0.5477974000264093,0.7669596380332634,0.5678604955500193,0.8749843114280349,0.4547442690206147,0.4547442690206147,0.0,0.519123709220433,0.7699687992822903,0.4679869244759203,0.7397197522975882,0.8442586201686364,0.7645045496865657,0.823605988016267,0.7375158885787321,0.5957965131505971,0.5508649101932525,0.8655873230187022,0.8256833899123837,0.8784150150505736,0.855156169325473,0.8488653446057558,0.8039687640079504,0.513131801738995,0.8051595270805303,0.7830428861597113,0.7788392049377736,0.8758238874035066,0.8795415200177428,0.8864712919228652,0.775955556697333,0.7469430915411495,0.7985584441864556,0.7985584441864556,0.8073332734224369,0.5901644717246133,0.6382869451654155,0.6702718789825015,0.8749843640024013,0.8047169546126031,0.839832247150745,0.8349259025200505,0.8620957723600895,0.7623917576973205,0.7792624764663084,0.7609076571912325,0.7168547406402612,0.7210490637708966
What is my clocking priority,0.7341950791177945,0.7814614000614559,1.0125277276912845,0.613783746918281,0.9328054199684188,1.0418198269556587,0.9969114132734386,0.7684091806668641,1.0084830705164196,0.5166837972045617,0.38183580223320424,0.8716842663890466,0.9744616935978815,1.0736765713639504,1.0209964025777722,0.9288841931344798,0.9457551295771965,0.9596410402632232,0.9418369424863371,1.004424895592349,0.5686630209881299,0.8844317475437892,0.6223746191952899,1.0006393405355956,0.502615748815091,0.502615748815091,0.519123709220433,0.0,0.7895810450742256,0.46605730165990644,0.9079387933167984,0.9687136089694514,0.8512826194058708,0.9047280627460524,0.8748057499867439,0.7432595921495404,0.6724479057888622,0.9305889843184757,0.9784193952084702,1.0061479736804169,1.005787085023966,0.9927733400094017,0.945269972861957,0.6423937771950867,0.9946182746763286,0.8630026142364993,0.9392214427854586,1.003477545260822,1.0020801019524166,1.0086200711308204,0.96562300018153,0.9570920061087907,0.9457551295771965,0.9457551295771965,0.9830051198559246,0.8251433914943012,0.7578304308186229,0.743449614310491,1.000639344882369,0.9669426819708178,1.0119521118938843,0.9949406354546318,1.0171753237511918,0.9232345523543873,0.9883379705770186,0.9371208305121459,0.8995087054845341,0.8589155736710921
What is my weekly off,0.6796311577155875,0.687615507930017,0.7397917132983495,0.8770600624543604,0.7163209441730263,0.6311200169672104,0.774798574694129,0.7559087180441858,0.7651952890120428,0.7658704993736702,0.6990633619399711,0.6987757152438493,0.7016715301647958,0.8635260531517824,0.7311221771873432,0.7742852293612223,0.7501413607531017,0.7096105024901176,0.8400438541886255,0.7798812822446635,0.7871058699044439,0.3229199370618627,0.7349562092400113,0.8537811026948787,0.5665147162122453,0.5665147162122453,0.7699687992822903,0.7895810450742256,0.0,0.5757168191266798,0.6967145213037989,0.8573821382092972,0.156248495442587,0.7603349788867381,0.8378412156832225,0.5315546821003134,0.5273873533728757,0.7646012760592443,0.7969483795597572,0.8030296176419941,0.7126292362359985,0.7827152070755405,0.7121121807281932,0.760251677254197,0.6624595299389441,0.532630933815444,0.774212349169643,0.8356224911220707,0.8657032848379705,0.8471672114998168,0.7312636304492555,0.7311772605303409,0.7501413607531017,0.7501413607531017,0.7597685160778734,0.7727361046621354,0.6764091567022854,0.6957060003562365,0.8537811807441527,0.7645324205170421,0.9007307062319232,0.8968208271821132,0.8486739081158704,0.8048644129472451,0.8784362519483253,0.6358225735967715,0.6435610389877198,0.6154233201454331
What shift timings are assigned to me ? ,0.49183717380142633,0.5603456585693158,0.8570960194701607,0.572697432206223,0.7777143481568172,0.8332631109903924,0.7644624021080708,0.5568221923127479,0.8600369556948239,0.4573126684199401,0.3782596569269484,0.7241223827933472,0.7998016631924486,0.9515643110336668,0.8249700407983015,0.8034009567958891,0.8058462960573654,0.8109058821163264,0.8659955297065817,0.887398560153609,0.5846581472218186,0.7226482983472886,0.5287264210699724,0.9153688987549581,0.08690946412986067,0.08690946412986067,0.4679869244759203,0.46605730165990644,0.5757168191266798,0.0,0.7054224496683281,0.857988493872423,0.6301524794594604,0.8117270864608621,0.7351451883344863,0.38078478704270635,0.33305909971264624,0.8203325774789394,0.7753318677543111,0.92574127501575,0.848541060265171,0.7777069316410404,0.7463700697521835,0.5806415785263235,0.8203484715359343,0.7233270487064479,0.7939591940333779,0.8615208638630572,0.8270390509631435,0.8875271225297626,0.807124668445576,0.7932498389430265,0.8058462960573654,0.8058462960573654,0.8549072484036964,0.6764014894547326,0.5578639717872154,0.5785055848200367,0.9153688985815465,0.8149012795389587,0.891971815837675,0.8730132693449748,0.8813890784912853,0.7761574378295245,0.8425037310145235,0.73163503533591,0.7000899243797689,0.651501380370703
Where is my attendance,0.6114363029178517,0.625547338880965,0.3746409500809418,0.8046822268622005,0.20858358544378353,0.48659378789438834,0.5916103878194967,0.5252833014212832,0.42764655333316115,0.6957826945481895,0.7627935291099462,0.2003781259916374,0.3735504904762831,0.5746694083073061,0.28736307223202284,0.24826987087617924,0.17021045211371577,0.30772878133865944,0.736958438977761,0.44475293967569873,0.7705382774017491,0.5881801066379887,0.720006613216841,0.3453001424933294,0.7230348153592226,0.7230348153592226,0.7397197522975882,0.9079387933167984,0.6967145213037989,0.7054224496683281,0.0,0.7359485059651143,0.6275313928327748,0.3006132072494603,0.549695376883697,0.7118674907124819,0.7072179175888197,0.2661152831682163,0.2718379969458671,0.32525183430781035,0.4227340313165151,0.3719602116143995,0.21274306339372184,0.7760939566963705,0.32856072674357295,0.7021765596433138,0.24192354809888184,0.38014190996555075,0.3926600934141289,0.2431896280570376,0.261538053905086,0.21647550310090935,0.17021045211371577,0.17021045211371577,0.3589876937614035,0.6199510553107684,0.35320358783379213,0.39493548169505166,0.3453001820753365,0.2842040609369706,0.437500775169091,0.437598714361942,0.29422232091968026,0.5689472908655379,0.5387170275964508,0.21045458485984647,0.2566362980480872,0.11255752222416393
Where is my punch in and punch out,0.5943592174588794,0.46051764140878393,0.9308278658574168,0.8362918047219137,0.8890628076287356,0.8447453893697894,0.9278360146536119,0.8729003790063927,0.9070796366409554,0.8602952159151197,0.718461398587194,0.8705205345078478,0.8753715751254416,0.843204023777427,0.8637056759082261,0.854981299989898,0.8553359264076984,0.8795333611488207,0.33946252840965696,0.9410155622153369,0.829934831760883,0.7819981487553749,0.8865981807958682,0.923934008506752,0.8354740541137696,0.8354740541137696,0.8442586201686364,0.9687136089694514,0.8573821382092972,0.857988493872423,0.7359485059651143,0.0,0.8505685843077807,0.8480081170936596,0.8423141297389136,0.8942313378232216,0.8983683241785114,0.8853708377258775,0.8939324305391264,0.864606241157318,0.9437742724767304,0.8354696783188011,0.8525712003624609,0.711481364315911,0.9131384928642948,0.9032126696699603,0.8856606585660121,0.8995081154469169,0.8422352805264192,0.9146853952527922,0.8880182031973464,0.8588906875551128,0.8553359264076984,0.8553359264076984,0.8969748464442867,0.8132961267401613,0.9092031694735941,0.9296640250678125,0.9239340192414316,0.8733753456401712,0.903335490051289,0.9020455327185242,0.9137619372755843,0.8457677363645095,0.8399776889908239,0.8432414617485537,0.8867568858873788,0.8562524901122546
