,group,my group,my groups,open vibe group,vibe group,view groups,view vibe group,view vibes group,view_vibe_groups
group,0.0,0.23756721735822828,0.2551384688487984,0.4676974785244401,0.4178468320152884,0.41424008561947145,0.5183184349586947,0.4986142002047377,0.4885773038681105
my group,0.23756721735822828,0.0,0.10032139107641835,0.46158762863363756,0.44358926876171534,0.5144033956957641,0.5349696282295109,0.49858528179128225,0.4926437481157385
my groups,0.2551384688487984,0.10032139107641835,0.0,0.47656023812957293,0.4615758847064214,0.41785203685627115,0.500603793728851,0.4733456636595098,0.42912595081351523
open vibe group,0.4676974785244401,0.46158762863363756,0.47656023812957293,0.0,0.134763148494788,0.6806244378112472,0.2241831350846889,0.2406591624810136,0.31514814077161757
vibe group,0.4178468320152884,0.44358926876171534,0.4615758847064214,0.134763148494788,1.1102230246251565e-16,0.6949906318250081,0.2222015912782468,0.2305904048092967,0.32762656058013273
view groups,0.41424008561947145,0.5144033956957641,0.41785203685627115,0.6806244378112472,0.6949906318250081,2.220446049250313e-16,0.476994089564478,0.47052720413209914,0.4223107398707924
view vibe group,0.5183184349586947,0.5349696282295109,0.500603793728851,0.2241831350846889,0.2222015912782468,0.476994089564478,0.0,0.03876307933452827,0.10526630232530743
view vibes group,0.4986142002047377,0.49858528179128225,0.4733456636595098,0.2406591624810136,0.2305904048092967,0.47052720413209914,0.03876307933452827,0.0,0.14795506914731416
view_vibe_groups,0.4885773038681105,0.4926437481157385,0.42912595081351523,0.31514814077161757,0.32762656058013273,0.4223107398707924,0.10526630232530743,0.14795506914731416,0.0
