,my work shift,shift,shift timing,shift upload,view shift timings,what are my shift timings,what is my shift timing,what is my work timing,when is my shift
my work shift,0.0,0.330190459287387,0.4177036588516544,0.7599001615443126,0.6586622324495344,0.3658612613362169,0.3627268073938802,0.36809477755866693,0.25213720090967773
shift,0.330190459287387,0.0,0.3169753297903497,0.4776689969215623,0.5732840885642746,0.44541577389289744,0.4222199257806246,0.6646417698432654,0.40720981530241307
shift timing,0.4177036588516544,0.3169753297903497,1.1102230246251565e-16,0.6039562674685491,0.304968787922157,0.20084949316330059,0.1583455315364808,0.4368661540020189,0.3603226523040668
shift upload,0.7599001615443126,0.4776689969215623,0.6039562674685491,0.0,0.708640452164933,0.7378391071540531,0.7097866571700373,0.9189769284806583,0.753847421520222
view shift timings,0.6586622324495344,0.5732840885642746,0.304968787922157,0.708640452164933,0.0,0.48073773316507507,0.44443389494623853,0.64073754244373,0.6505507821260894
what are my shift timings,0.3658612613362169,0.44541577389289744,0.20084949316330059,0.7378391071540531,0.48073773316507507,0.0,0.030765947123281623,0.28979026239099437,0.20538135828766535
what is my shift timing,0.3627268073938802,0.4222199257806246,0.1583455315364808,0.7097866571700373,0.44443389494623853,0.030765947123281623,0.0,0.2806370269254139,0.21287153064532627
what is my work timing,0.36809477755866693,0.6646417698432654,0.4368661540020189,0.9189769284806583,0.64073754244373,0.28979026239099437,0.2806370269254139,0.0,0.3708319181625046
when is my shift,0.25213720090967773,0.40720981530241307,0.3603226523040668,0.753847421520222,0.6505507821260894,0.20538135828766535,0.21287153064532627,0.3708319181625046,0.0
